Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1057966,Alarm,Bankify is Down from multiple locations,21-01-2026 00:00,Closed,Not Violated,-,Uptime Team
1057967,Alarm,Bankify is Down from multiple locations,21-01-2026 00:00,Closed,Not Violated,-,Uptime Team
1057969,Alarm,Arundhati Jewellers is Down from multiple locations,21-01-2026 00:03,Closed,Not Violated,-,Uptime Team
1057970,Alarm,Arundhati Jewellers is Down from multiple locations,21-01-2026 00:03,Closed,Not Violated,-,Uptime Team
1057971,Alarm,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:03,Closed,Not Violated,Critical - P1,Uptime Team
1057972,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:04,Closed,Not Violated,-,Uptime Team
1057973,Alarm,"ALARM: ""kfinpwm-narc-prod-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1057974,Alarm,"ALARM: ""kims-tg-prod-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1057975,Alarm,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1057976,Alarm,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1057977,Alarm,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1057978,Alarm,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1057979,Alarm,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1057980,Alarm,"ALARM: ""PragatiMilk-S4HANA-Prod-App-1b-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:07,Closed,Not Violated,High - P2,Uptime Team
1057981,Alarm,Bankify 7pay is Down from multiple locations,21-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1057982,Alarm,Bankify 7pay is Down from multiple locations,21-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1057983,Alarm,Bankify is Down from multiple locations,21-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1057984,Alarm,Bankify 7pay is Down from multiple locations,21-01-2026 00:10,Closed,Not Violated,-,Uptime Team
1057985,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",21-01-2026 00:10,Closed,Not Violated,-,Uptime Team
1057986,Alarm,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:11,Closed,Not Violated,Critical - P1,Uptime Team
1057987,Alarm,Argus News is Down from multiple locations,21-01-2026 00:13,Closed,Not Violated,-,Uptime Team
1057988,Alarm,Argus News is Up,21-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1057990,Alarm,Argus News is Down from multiple locations,21-01-2026 00:19,Closed,Not Violated,-,Uptime Team
1057991,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:19,Closed,Not Violated,-,Uptime Team
1057992,Alarm,Argusnews is Down from multiple locations,21-01-2026 00:20,Closed,Not Violated,-,Uptime Team
1057993,Alarm,Argus News is Up,21-01-2026 00:20,Closed,Not Violated,-,Uptime Team
1057995,Alarm,Argusnews is Up,21-01-2026 00:24,Closed,Not Violated,-,Uptime Team
1057996,Alarm,Argus News is Down from multiple locations,21-01-2026 00:25,Closed,Not Violated,-,Uptime Team
1057997,Alarm,Argus News is Up,21-01-2026 00:26,Closed,Not Violated,-,Uptime Team
1057998,Alarm,"ALARM: ""PragatiMilk-S4HANA-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:28,Closed,Not Violated,-,Uptime Team
1057999,Alarm,Argus News is Down from multiple locations,21-01-2026 00:31,Closed,Not Violated,-,Uptime Team
1058000,Alarm,Argus News is Down from multiple locations,21-01-2026 00:32,Closed,Not Violated,-,Uptime Team
1058001,Alarm,Argus News is Up,21-01-2026 00:32,Closed,Not Violated,-,Uptime Team
1058002,Alarm,Argus News is Up,21-01-2026 00:32,Closed,Not Violated,-,Uptime Team
