Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1050275,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:01,Closed,Not Violated,Critical - P1,Uptime Team
1050276,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:02,Closed,Not Violated,Critical - P1,Uptime Team
1050277,Arundhati Jewellers is Down from multiple locations,Alarm,16-01-2026 00:04,Closed,Not Violated,-,Uptime Team
1050278,Arundhati Jewellers is Down from multiple locations,Alarm,16-01-2026 00:04,Closed,Not Violated,-,Uptime Team
1050279,Argus News is Down from multiple locations,Alarm,16-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1050280,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1050282,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1050281,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1050283,"ALARM: ""kfinpwm-narc-prod-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:07,Closed,Not Violated,Critical - P1,Uptime Team
1050284,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:07,Closed,Not Violated,-,Uptime Team
1050285,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:07,Closed,Not Violated,-,Uptime Team
1050286,"ALARM: ""kims-tg-prod-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,16-01-2026 00:07,Closed,Not Violated,Critical - P1,Uptime Team
1050287,Bankify 7pay is Down from multiple locations,Alarm,16-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1050288,Bankify 7pay is Down from multiple locations,Alarm,16-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1050289,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:09,Closed,Not Violated,Critical - P1,Uptime Team
1050290,Argus News is Up,Alarm,16-01-2026 00:10,Closed,Not Violated,-,Uptime Team
1050291,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:11,Closed,Not Violated,Critical - P1,Uptime Team
1050292,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:11,Closed,Not Violated,-,Uptime Team
1050294,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:15,Closed,Not Violated,-,Uptime Team
1050296,"ALARM: ""product-server-Disk(root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:15,Closed,Not Violated,-,Uptime Team
1050297,"ALARM: ""product-server-Disk(root)-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:16,Closed,Not Violated,High - P2,Uptime Team
1050298,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:16,Closed,Not Violated,Critical - P1,Uptime Team
1050299,Argus News is Down from multiple locations,Alarm,16-01-2026 00:17,Closed,Not Violated,-,Uptime Team
1050300,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:18,Closed,Not Violated,Critical - P1,Uptime Team
1050301,Argus News is Up,Alarm,16-01-2026 00:19,Closed,Not Violated,-,Uptime Team
1050302,Bankify 7pay is Down from multiple locations,Alarm,16-01-2026 00:19,Closed,Not Violated,-,Uptime Team
1050303,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:21,Closed,Not Violated,-,Uptime Team
1050304,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:22,Closed,Not Violated,-,Uptime Team
1050305,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:26,Closed,Not Violated,Critical - P1,Uptime Team
1050306,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,16-01-2026 00:30,Closed,Not Violated,Critical - P1,Uptime Team
1050307,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,16-01-2026 00:31,Closed,Not Violated,Critical - P1,Uptime Team
1050308,"ALARM: ""DeviGroup-Prod-ERP-DB-new-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:32,Closed,Not Violated,Critical - P1,Uptime Team
1050309,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-018a10b82923ed282, Tunnel Outside IP: 18.60.122.218]",Alarm,16-01-2026 00:33,Closed,Not Violated,Medium - P3,Uptime Team
1050310,Argus News is Down from multiple locations,Alarm,16-01-2026 00:33,Closed,Not Violated,-,Uptime Team
1050311,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:37,Closed,Not Violated,Critical - P1,Uptime Team
